schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_load_area_rel_err,answers_load_face_area,answers_mean_u_component,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,box_hole_s0_c0,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908773094382,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,1.0,0.0,0.0,0.8980929055145501,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.010689317264453626,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,ok,,1399.9951,171.01770000000002,2790,144,930,scf,0.6647345305246339,0.1307643319458801,True,3.0,1.0057964084260982,3.63155613311841e-11,8.925720996324143e-05,3.006872711015666e-07,12,21,0,1002961.6832400884,4340078.523836374,1123382.5997212124,1.3311503868270492e-05,3.016141292058455e-07,3.163497572994214e-07,True,7.062686017367888e-05,0.031062392913490576,2.5965714113405177e-17,0.0022859199722002972,2366,0.0,0.014603368665780207,2.1923759599750394e-11,True,3.63155613311841e-11,159,0,True,3.717806894343318e-13,1.207424097168491e-14,0.0020717003675316623,0.5587452343581375,0.8615640325568148,0.6647345305246339,5.931317796669086,1.1535982496700732,True,0.5587452343581375,2790,0.0,2.1923759599750394e-11
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,box_hole_s0_c1,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908773094382,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,0.0,0.0,-1.0,0.8980929055145501,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.010689317264453626,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,ok,,2162.6228,365.5532,4806,256,1602,strain_energy,0.1410596639333546,0.5153582532629676,True,0.00019951952329294836,0.00017137536638910195,3.631525765762849e-11,8.92572099632414e-05,-3.838664949827201e-05,16,27,0,399298.3273994449,23077511.446090903,5543386.829852896,0.00017137536638910195,3.840604351209587e-05,3.849766702340641e-05,True,8.741196174006399e-05,0.04041755852971524,2.5965714113405177e-17,0.0022859199722002972,2910,0.0,0.014603368665779404,3.124556236964626e-08,True,3.631525765762849e-11,207,0,True,6.537068845981342e-09,4.684387158817313e-15,0.002696702450864995,0.555301279586219,0.8197999003417237,0.1410596639333546,11.21097957271858,1.1541161373866053,True,0.555301279586219,4806,0.0,3.124556236964626e-08
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,box_hole_s0_c2,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908773094382,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,0.704036160395218,-0.34054099074931715,-0.6231893119072505,0.8980929055145501,0.704036160395218,0.3,0.3,1,1,0.704036160395218,-0.34054099074931715,-0.6231893119072505,200000.0000297661,0.010689317264453626,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,ok,,2018.0364,409.50429999999994,4806,256,1602,strain_energy,0.14061521212039263,0.5161464154115228,True,0.00031144629680946963,0.0002676522097194953,3.631525765762849e-11,8.92572099632414e-05,4.170154137810139e-08,16,27,0,514698.3933149584,29256584.278248902,7146824.998160434,0.0002676522097194953,4.787009721587429e-05,4.798631037809636e-05,True,8.741196174006399e-05,0.04041755852971524,2.5965714113405177e-17,0.0022859199722002972,2910,0.0,0.014603368665779404,1.3747980512045385e-08,True,3.631525765762849e-11,207,0,True,4.074369954862812e-09,4.684387158817313e-15,0.002696702450864995,0.555301279586219,0.8197999003417237,0.14061521212039263,11.21097957271858,1.1541161373866053,True,0.555301279586219,4806,0.0,1.3747980512045385e-08
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,box_hole_s1_c0,0,0.8791051596126338,0.4750428772523057,0.03883790821216626,1.0,0.01595370042105751,0.9381373408631596,14.803308874202525,268,138,6.157611462433722,1.0,10.606984626146827,6.4673115303731,0.03883659973506475,0.03915635026865412,0.004648295747612357,2,2,0.019665477471112084,0.019665477471112084,1.0,0.0,0.0,0.8791036944398095,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.021840426927377202,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,ok,,1414.3161,187.8145,2805,144,935,scf,0.66375707681518,0.13093168369318925,True,3.0,1.00872876955446,7.774558913096426e-11,0.0003437583053732743,6.045723323125568e-07,12,21,0,1005745.3424148732,4252052.937594844,1163867.2994798752,0.00010297778488826189,6.070041663732209e-07,6.443641922460118e-07,True,8.045992940889056e-05,0.038638091541455914,2.8416731063706804e-17,0.0021575801688523437,2366,0.0,0.01662680221918473,2.4302232562054672e-11,True,7.774558913096426e-11,159,0,True,3.5459653383536777e-12,1.5611107443890118e-14,0.005266290812708442,0.4626892672381065,0.8277672727138427,0.66375707681518,6.300583470858524,1.0991904938566786,True,0.4626892672381065,2805,0.0,2.4302232562054672e-11
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,box_hole_s1_c1,0,0.8791051596126338,0.4750428772523057,0.03883790821216626,1.0,0.01595370042105751,0.9381373408631596,14.803308874202525,268,138,6.157611462433722,1.0,10.606984626146827,6.4673115303731,0.03883659973506475,0.03915635026865412,0.004648295747612357,2,2,0.019665477471112084,0.019665477471112084,0.0,0.0,-1.0,0.8791036944398095,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.021840426927377202,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,ok,,1329.6979000000001,201.8779,2754,144,918,strain_energy,0.08062084376891004,0.6504182256409794,True,0.0017845994592903462,0.0016407235450928179,7.774558913096426e-11,0.0003437583053732743,-9.539672419321998e-05,12,21,0,505332.0958673826,55958831.58832941,5622823.048123237,0.0016407235450928179,9.543266284045576e-05,9.57731351053294e-05,True,8.045992940889056e-05,0.038638091541455914,2.8416731063706804e-17,0.0021575801688523437,2366,0.0,0.01662680221918473,9.461917005099207e-08,True,7.774558913096426e-11,114,0,True,1.0177340676269075e-08,1.5611107443890118e-14,0.005266290812708442,0.4626892672381065,0.8277672727138427,0.08062084376891004,6.300583470858524,1.0991904938566786,True,0.4626892672381065,2754,0.0,9.461917005099207e-08
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,box_hole_s1_c2,0,0.8791051596126338,0.4750428772523057,0.03883790821216626,1.0,0.01595370042105751,0.9381373408631596,14.803308874202525,268,138,6.157611462433722,1.0,10.606984626146827,6.4673115303731,0.03883659973506475,0.03915635026865412,0.004648295747612357,2,2,0.019665477471112084,0.019665477471112084,0.41670343493962303,-0.7518064915714869,-0.5110237240485916,0.8791036944398095,0.41670343493962303,0.3,0.3,1,1,0.41670343493962303,-0.7518064915714869,-0.5110237240485916,199999.99998098263,0.021840426927377202,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,ok,,1496.4499,176.9252,2754,144,918,strain_energy,0.11951537330414798,0.5565545228869934,True,0.0019976600099354536,0.0017589089281132499,7.774558913096426e-11,0.0003437583053732743,-1.6344087653937095e-06,12,21,0,576898.8539084754,57194427.80296939,6259670.347002256,0.0017589089281132499,9.768360904257814e-05,9.803260823362793e-05,True,8.045992940889056e-05,0.038638091541455914,2.8416731063706804e-17,0.0021575801688523437,2366,0.0,0.01662680221918473,3.339078149788602e-08,True,7.774558913096426e-11,114,0,True,5.207954444720055e-09,1.5611107443890118e-14,0.005266290812708442,0.4626892672381065,0.8277672727138427,0.11951537330414798,6.300583470858524,1.0991904938566786,True,0.4626892672381065,2754,0.0,3.339078149788602e-08
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,box_hole_s2_c0,0,0.8907942166102808,0.45214769468715327,0.04525622435387997,1.0,0.018011099022813976,0.9286241775330316,13.51491060625097,268,138,6.043248265316228,1.0,11.228463959195588,6.775163440506255,0.045255594876269636,0.04574496717127267,0.003892582860771753,2,2,0.022034850269686615,0.022034850269686615,1.0,0.0,0.0,0.8907934067980928,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.039515335128629245,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,ok,,1358.0346,217.7407,2757,144,919,scf,0.6637668351752622,0.13093001082857036,True,3.0,1.0086994944742134,1.7582603375038271e-10,0.0012480772422194444,1.0934622783452383e-06,12,21,0,1006007.2794107904,3600517.6032397444,1186566.2559782832,0.0006803122861970246,1.0971261266112033e-06,1.1178763506722868e-06,True,6.428458286367303e-05,0.025914175635542613,2.834695575836151e-17,0.0025141896967606644,2366,0.0,0.012034996644987236,4.546484661060421e-12,True,1.7582603375038271e-10,159,0,True,8.564456627607861e-13,4.486621834113799e-14,0.0063880585006934444,0.5508717289805212,0.8845284010820977,0.6637668351752622,5.460425635333772,1.1620680246906658,True,0.5508717289805212,2757,0.0,4.546484661060421e-12
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,box_hole_s2_c1,0,0.8907942166102808,0.45214769468715327,0.04525622435387997,1.0,0.018011099022813976,0.9286241775330316,13.51491060625097,268,138,6.043248265316228,1.0,11.228463959195588,6.775163440506255,0.045255594876269636,0.04574496717127267,0.003892582860771753,2,2,0.022034850269686615,0.022034850269686615,0.0,0.0,-1.0,0.8907934067980928,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.039515335128629245,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,ok,,1985.3328000000001,372.6019,4803,256,1601,strain_energy,0.10493280705519104,0.5883903359975404,True,0.00987457246559714,0.008838405858312134,1.7582586001078777e-10,0.0012480772422194442,-0.00014157710122484807,16,27,0,403788.752142032,23091181.624800675,5512041.369516974,0.008838405858312134,0.00014164870098251598,0.00014201525033916485,True,7.339019400132171e-05,0.03519328205856636,5.619200854610944e-17,0.0025141896967606644,2910,0.0,0.012034996644988435,2.4564979883594967e-08,True,1.7582586001078777e-10,207,0,True,6.688064372757874e-09,3.8181597723784005e-14,0.00867972725069344,0.607455168990133,0.8431038188365045,0.10493280705519104,10.47037330537311,1.1625446675744415,True,0.607455168990133,4803,0.0,2.4564979883594967e-08
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,box_hole_s2_c2,0,0.8907942166102808,0.45214769468715327,0.04525622435387997,1.0,0.018011099022813976,0.9286241775330316,13.51491060625097,268,138,6.043248265316228,1.0,11.228463959195588,6.775163440506255,0.045255594876269636,0.04574496717127267,0.003892582860771753,2,2,0.022034850269686615,0.022034850269686615,0.6732955029191131,0.3406906793590709,-0.6562034949211665,0.8907934067980928,0.6732955029191131,0.3,0.3,1,1,0.6732955029191131,0.3406906793590709,-0.6562034949211665,200000.00002402716,0.039515335128629245,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,ok,,1822.3082,374.2833,4803,256,1601,strain_energy,0.07978085565572256,0.6527958979521902,True,0.016611834734708557,0.015286528345562055,1.7582586001078777e-10,0.0012480772422194442,1.3728913001313415e-07,16,27,0,544532.7436575427,30634199.754362892,7472575.434544569,0.015286528345562055,0.00018587378811165395,0.0001863618342679439,True,7.339019400132171e-05,0.03519328205856636,5.619200854610944e-17,0.0025141896967606644,2910,0.0,0.012034996644988435,1.5595411980260768e-08,True,1.7582586001078777e-10,207,0,True,4.388782908571405e-09,3.8181597723784005e-14,0.00867972725069344,0.607455168990133,0.8431038188365045,0.07978085565572256,10.47037330537311,1.1625446675744415,True,0.607455168990133,4803,0.0,1.5595411980260768e-08
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,box_hole_s3_c0,0,0.8824675223862585,0.4679165952910517,0.04801178797637705,1.0,0.019584674579309617,0.9575459686507143,13.178987895136434,268,138,6.095249449190922,1.0,11.888144449706425,6.734831060715822,0.04801153927911208,0.0482856898679209,0.003981519048034008,2,2,0.0234612994814255,0.0234612994814255,1.0,0.0,0.0,0.8824670579299123,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.0688977559600065,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,ok,,1846.7687,225.58589999999998,2781,144,927,scf,0.6618430471254181,0.1312606321962502,True,3.0,1.0144708586237456,8.297968217306512e-11,0.004165641429654337,1.924457686198876e-06,12,21,0,1011156.4811514898,10330247.260183666,1085431.8209025965,0.0039846957772410535,2.020696088823175e-06,2.176890098510792e-06,True,7.288608609141411e-05,0.027701219374718502,3.222813309825692e-17,0.002667295751112822,2366,0.0,0.012284712630420204,8.264258539631716e-12,True,8.297968217306512e-11,147,0,True,1.3490136603304816e-12,3.810071263084242e-14,0.011907070773487948,0.5623547092430446,0.8765554779833575,0.6618430471254181,5.5994873053366385,1.1438072351459225,True,0.5623547092430446,2781,0.0,8.264258539631716e-12
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,box_hole_s3_c1,0,0.8824675223862585,0.4679165952910517,0.04801178797637705,1.0,0.019584674579309617,0.9575459686507143,13.178987895136434,268,138,6.095249449190922,1.0,11.888144449706425,6.734831060715822,0.04801153927911208,0.0482856898679209,0.003981519048034008,2,2,0.0234612994814255,0.0234612994814255,0.0,0.0,-1.0,0.8824670579299123,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.0688977559600065,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,ok,,2784.3887,398.6105,4806,256,1602,strain_energy,0.1410573441048829,0.5153623608478586,True,0.05194489405259144,0.04461768525772336,8.297989039111571e-11,0.004165641429654336,-0.00021412177243643085,16,27,0,391902.0021410863,21049167.2571253,5136184.72327114,0.04461768525772336,0.00021424559946525438,0.00021488116367636079,True,8.116003986532476e-05,0.036893589399575356,3.222813309825692e-17,0.002667295751112822,2910,0.0,0.012284712630419511,3.865973327856065e-08,True,8.297989039111571e-11,207,0,True,5.126238193651545e-09,5.278023203782986e-14,0.015865406190154613,0.5737634150260562,0.8355181118009,0.1410573441048829,11.143881573334536,1.144294765956194,True,0.5737634150260562,4806,0.0,3.865973327856065e-08
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,box_hole_s3_c2,0,0.8824675223862585,0.4679165952910517,0.04801178797637705,1.0,0.019584674579309617,0.9575459686507143,13.178987895136434,268,138,6.095249449190922,1.0,11.888144449706425,6.734831060715822,0.04801153927911208,0.0482856898679209,0.003981519048034008,2,2,0.0234612994814255,0.0234612994814255,0.5608684974660829,0.6112073959630387,0.5584371474662299,0.8824670579299123,0.5608684974660829,0.3,0.3,1,1,0.5608684974660829,0.6112073959630387,0.5584371474662299,200000.0000120945,0.0688977559600065,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,ok,,2255.0237,430.3345,4806,256,1602,strain_energy,0.11847283731111903,0.5587157401185168,True,0.06429550327743054,0.05667823257780699,8.297989039111571e-11,0.004165641429654336,3.815449354014592e-06,16,27,0,487958.23148192273,24163469.81336192,6467346.708580141,0.05667823257780699,0.00023931735925549548,0.0002400365048614979,True,8.116003986532476e-05,0.036893589399575356,3.222813309825692e-17,0.002667295751112822,2910,0.0,0.012284712630419511,2.3417054136166943e-08,True,8.297989039111571e-11,207,0,True,2.861169451350572e-09,5.278023203782986e-14,0.015865406190154613,0.5737634150260562,0.8355181118009,0.11847283731111903,11.143881573334536,1.144294765956194,True,0.5737634150260562,4806,0.0,2.3417054136166943e-08
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,channel_s0_c0,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,1.0,0.0,0.0,0.9564109440958583,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.010037526294803483,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,channel_s0_c1,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,0.0,0.0,-1.0,0.9564109440958583,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.010037526294803483,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,channel_s0_c2,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,0.6144366675928805,-0.43867092476631114,0.6557708450991288,0.9564109440958583,0.6144366675928805,0.3,0.3,1,1,0.6144366675928805,-0.43867092476631114,0.6557708450991288,199999.99996976726,0.010037526294803483,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,channel_s1_c0,0,0.9581045022310352,0.2605776152907105,0.11889099719502316,1.0,0.011664511964590805,0.9312592973486207,18.106155241209837,28,24,9.557960417133891,1.0,20.979614271589153,10.277070286326573,0.025758727804097808,0.02770568298051401,0.030067586367057204,6,6,0.013073256859789108,0.013073256859789108,1.0,0.0,0.0,0.9581029053928596,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.020039601061565774,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,channel_s1_c1,0,0.9581045022310352,0.2605776152907105,0.11889099719502316,1.0,0.011664511964590805,0.9312592973486207,18.106155241209837,28,24,9.557960417133891,1.0,20.979614271589153,10.277070286326573,0.025758727804097808,0.02770568298051401,0.030067586367057204,6,6,0.013073256859789108,0.013073256859789108,0.0,0.0,-1.0,0.9581029053928596,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.020039601061565774,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,channel_s1_c2,0,0.9581045022310352,0.2605776152907105,0.11889099719502316,1.0,0.011664511964590805,0.9312592973486207,18.106155241209837,28,24,9.557960417133891,1.0,20.979614271589153,10.277070286326573,0.025758727804097808,0.02770568298051401,0.030067586367057204,6,6,0.013073256859789108,0.013073256859789108,0.4863374714636087,-0.506793305857872,-0.7117839623003832,0.9581029053928596,0.4863374714636087,0.3,0.3,1,1,0.4863374714636087,-0.506793305857872,-0.7117839623003832,200000.00005608916,0.020039601061565774,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,channel_s2_c0,0,0.9623088207469974,0.2385105070636845,0.13066932131432749,1.0,0.011584727268654626,0.9348064047139599,18.258473686274332,28,24,9.591266061163438,1.0,19.939888992183764,10.008238246615262,0.027474706435845236,0.027554253321656508,0.027317050266086374,6,6,0.012878048692781833,0.012878048692781833,1.0,0.0,0.0,0.9623079459215921,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03657872737015523,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,channel_s2_c1,0,0.9623088207469974,0.2385105070636845,0.13066932131432749,1.0,0.011584727268654626,0.9348064047139599,18.258473686274332,28,24,9.591266061163438,1.0,19.939888992183764,10.008238246615262,0.027474706435845236,0.027554253321656508,0.027317050266086374,6,6,0.012878048692781833,0.012878048692781833,0.0,0.0,-1.0,0.9623079459215921,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.03657872737015523,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,channel_s2_c2,0,0.9623088207469974,0.2385105070636845,0.13066932131432749,1.0,0.011584727268654626,0.9348064047139599,18.258473686274332,28,24,9.591266061163438,1.0,19.939888992183764,10.008238246615262,0.027474706435845236,0.027554253321656508,0.027317050266086374,6,6,0.012878048692781833,0.012878048692781833,0.6290435279865543,-0.6322593374864856,0.4522746621903327,0.9623079459215921,0.6290435279865543,0.3,0.3,1,1,0.6290435279865543,-0.6322593374864856,0.4522746621903327,200000.00000427497,0.03657872737015523,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,channel_s3_c0,0,0.9578617206999589,0.2578779039498912,0.12649075330681048,1.0,0.013698377306204655,0.940224376629238,16.422984786201635,28,24,9.566343703521536,1.0,21.54743625380517,10.251455231389448,0.029032302815418857,0.029194996798418128,0.028835943454857838,6,6,0.015210203629800549,0.015210203629800549,1.0,0.0,0.0,0.9578612165624768,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.06347474868874631,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-184d3f78,channel_s3_c1,0,0.9578617206999589,0.2578779039498912,0.12649075330681048,1.0,0.013698377306204655,0.940224376629238,16.422984786201635,28,24,9.566343703521536,1.0,21.54743625380517,10.251455231389448,0.029032302815418857,0.029194996798418128,0.028835943454857838,6,6,0.015210203629800549,0.015210203629800549,0.0,0.0,-1.0,0.9578612165624768,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.06347474868874631,0.16,graded_tet,0.6,2,True,True,1,0.05,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
